DATE,ANNA426PCPI
2001-01-01,37266
2002-01-01,38186
2003-01-01,39526
2004-01-01,39568
2005-01-01,39979
2006-01-01,41254
2007-01-01,42354
2008-01-01,44278
2009-01-01,41285
2010-01-01,45284
2011-01-01,45070
2012-01-01,47761
2013-01-01,47764
2014-01-01,49642
2015-01-01,52303
2016-01-01,54322
2017-01-01,56348
