DATE,DETR826PCPI
2001-01-01,34826
2002-01-01,34461
2003-01-01,35158
2004-01-01,35873
2005-01-01,36725
2006-01-01,37350
2007-01-01,38624
2008-01-01,38995
2009-01-01,36781
2010-01-01,37895
2011-01-01,40655
2012-01-01,42447
2013-01-01,42725
2014-01-01,44966
2015-01-01,47799
2016-01-01,49179
2017-01-01,50863
